@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RTBT_RTBT"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938297
@ PC               %le         1.696066261
@ GAMMA            %le         2.065815491
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          168.277698
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.308531167
@ Q2               %le         3.444665087
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         4.508714523
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         80.81190928
@ BETYMAX          %le         41.95608565
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.405357583
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %69s "Design Lattice: RTBT_RTBT  Date created: Tue Jul 20 16:07:00 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "20/07/21"
@ TIME             %08s "16.07.02"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
 "BPM16"             "MONITOR"                    84.427098                  0                  0                  0                  0        19.18595634        1.998138663       0.1142782745        4.102599681      -0.5664911747                  0           1.938297
 "DRIFT_42"          "DRIFT"                      84.627812           0.200714                  0                  0                  0        18.39433076        1.945908986       0.1052994338        4.342976002      -0.6311149747                  0           1.938297
 "DCH16"             "HKICKER"                    84.627812                  0                  0                  0                  0        18.39433076        1.945908986       0.1052994338        4.342976002      -0.6311149747                  0           1.938297
 "DRIFT_43"          "DRIFT"                      89.612498           4.984686                  0                  0                  0        5.460536318       0.6487969672      -0.1176880085        18.63480427       -2.236032178                  0           1.938297
 "QV17"              "QUADRUPOLE"                 89.662498               0.05                  0                  0                  0        5.402193282       0.5184861637       -0.119989055        18.83881822       -1.842769493                  0           1.938297
 "BLM17"             "MONITOR"                    89.662498                  0                  0                  0                  0        5.402193282       0.5184861637       -0.119989055        18.83881822       -1.842769493                  0           1.938297
 "QV17_A"            "QUADRUPOLE"                 89.862498                0.2                  0                  0                  0        5.296259877      0.01424544197      -0.1305237014        19.25121265      -0.2072446744                  0           1.938297
 "QV17_B"            "MARKER"                     89.862498                  0                  0                  0                  0        5.296259877      0.01424544197      -0.1305237014        19.25121265      -0.2072446744                  0           1.938297
 "QV17_C"            "QUADRUPOLE"                 90.112498               0.25                  0                  0                  0        5.446031605       -0.618744824      -0.1469114827        18.83831777        1.843848791                  0           1.938297
 "DRIFT_44"          "DRIFT"                      90.218298             0.1058                  0                  0                  0        5.579800276      -0.6456093427      -0.1546576803         18.4507737          1.8191387                  0           1.938297
 "BPM17"             "MONITOR"                    90.218298                  0                  0                  0                  0        5.579800276      -0.6456093427      -0.1546576803         18.4507737          1.8191387                  0           1.938297
 "DRIFT_45"          "DRIFT"                      90.419012           0.200714                  0                  0                  0        5.849195309      -0.6965742292      -0.1693530517         17.7299295        1.772260995                  0           1.938297
 "DCV17"             "VKICKER"                    90.419012                  0                  0                  0                  0        5.849195309      -0.6965742292      -0.1693530517         17.7299295        1.772260995                  0           1.938297
 "DRIFT_46"          "DRIFT"                      95.297898           4.878886                  0                  0                  0         18.6903509        -1.93541094      -0.5265630218        5.996037667       0.6327740548                  0           1.938297
 "BPM18"             "MONITOR"                    95.297898                  0                  0                  0                  0         18.6903509        -1.93541094      -0.5265630218        5.996037667       0.6327740548                  0           1.938297
 "DRIFT_47"          "DRIFT"                      95.403698             0.1058                  0                  0                  0        19.10272612       -1.962275458      -0.5343092194        5.864757005       0.6080639635                  0           1.938297
 "QH18"              "QUADRUPOLE"                 95.453698               0.05                  0                  0                  0        19.28044086       -1.590839441      -0.5377033618         5.81033667       0.4807040052                  0           1.938297
 "BLM18"             "MONITOR"                    95.453698                  0                  0                  0                  0        19.28044086       -1.590839441      -0.5377033618         5.81033667       0.4807040052                  0           1.938297
 "QH18_A"            "QUADRUPOLE"                 95.653698                0.2                  0                  0                  0        19.61174628     -0.05688013883      -0.5458998722        5.717598594     -0.01455348504                  0           1.938297
 "QH18_B"            "MARKER"                     95.653698                  0                  0                  0                  0        19.61174628     -0.05688013883      -0.5458998722        5.717598594     -0.01455348504                  0           1.938297
 "QH18_C"            "QUADRUPOLE"                 95.903698               0.25                  0                  0                  0        19.15866688        1.854132738      -0.5439278363        5.879553247      -0.6386323101                  0           1.938297
 "DRIFT_48"          "DRIFT"                     101.194898             5.2912                  0                  0                  0         6.02251675       0.6285082754      -0.3584139659        19.34161182       -1.905603133                  0           1.938297
 "QV19"              "QUADRUPOLE"                101.244898               0.05                  0                  0                  0        5.966202982       0.4981409374      -0.3568391115        19.51338912        -1.52880224                  0           1.938297
 "BLM19A"            "MONITOR"                   101.244898                  0                  0                  0                  0        5.966202982       0.4981409374      -0.3568391115        19.51338912        -1.52880224                  0           1.938297
 "QV19_A"            "QUADRUPOLE"                101.444898                0.2                  0                  0                  0         5.86880499    -0.008567220048      -0.3540831893        19.81596878      0.02394780013                  0           1.938297
 "QV19_B"            "MARKER"                    101.444898                  0                  0                  0                  0         5.86880499    -0.008567220048      -0.3540831893        19.81596878      0.02394780013                  0           1.938297
 "QV19_C"            "QUADRUPOLE"                101.694898               0.25                  0                  0                  0        6.031226874       -0.646502986      -0.3585860622        19.31805952        1.951133617                  0           1.938297
 "DRIFT_49"          "DRIFT"                     101.800698             0.1058                  0                  0                  0        6.170658577      -0.6713769989      -0.3623689327        18.90798497         1.92480735                  0           1.938297
 "BPM19"             "MONITOR"                   101.800698                  0                  0                  0                  0        6.170658577      -0.6713769989      -0.3623689327        18.90798497         1.92480735                  0           1.938297
 "DRIFT_50"          "DRIFT"                     102.001412           0.200714                  0                  0                  0        6.449639532      -0.7185656813      -0.3695454457        18.14533782        1.874863585                  0           1.938297
 "DCV19"             "VKICKER"                   102.001412                  0                  0                  0                  0        6.449639532      -0.7185656813      -0.3695454457        18.14533782        1.874863585                  0           1.938297
 "DRIFT_51"          "DRIFT"                     104.444898           2.443486                  0                  0                  0        11.36496798       -1.293039236      -0.4569120918        10.46860528        1.266849745                  0           1.938297
 "BLM19B"            "MONITOR"                   104.444898                  0                  0                  0                  0        11.36496798       -1.293039236      -0.4569120918        10.46860528        1.266849745                  0           1.938297
 "DRIFT_52"          "DRIFT"                     106.986098             2.5412                  0                  0                  0        19.45494168       -1.890485752      -0.5477724941        5.636840214       0.6345216805                  0           1.938297
 "QH20"              "QUADRUPOLE"                107.036098               0.05                  0                  0                  0        19.62508456        -1.51124218      -0.5492872164        5.579583506       0.5109925741                  0           1.938297
 "BLM20"             "MONITOR"                   107.036098                  0                  0                  0                  0        19.62508456        -1.51124218      -0.5492872164        5.579583506       0.5109925741                  0           1.938297
 "QH20_A"            "QUADRUPOLE"                107.236098                0.2                  0                  0                  0        19.91879733      0.05048645102      -0.5498695734        5.471473447      0.03242564858                  0           1.938297
 "QH20_B"            "MARKER"                    107.236098                  0                  0                  0                  0        19.91879733      0.05048645102      -0.5498695734        5.471473447      0.03242564858                  0           1.938297
 "QH20_C"            "QUADRUPOLE"                107.486098               0.25                  0                  0                  0        19.40528902        1.986472545      -0.5383053382        5.603873694      -0.5664143879                  0           1.938297
 "DRIFT_53"          "DRIFT"                     107.792612           0.306514                  0                  0                  0        18.21147217        1.908347418      -0.5158351775        5.973245654      -0.6386593126                  0           1.938297
 "DCH20"             "HKICKER"                   107.792612                  0                  0                  0                  0        18.21147217        1.908347418      -0.5158351775        5.973245654      -0.6386593126                  0           1.938297
 "DRIFT_54"          "DRIFT"                     112.046858           4.254246                  0                  0                  0        6.587336435       0.8240135546       -0.203961686        15.67309036       -1.641379195                  0           1.938297
 "WS20"              "MONITOR"                   112.046858                  0                  0                  0                  0        6.587336435       0.8240135546       -0.203961686        15.67309036       -1.641379195                  0           1.938297
 "DRIFT_55"          "DRIFT"                     112.777298            0.73044                  0                  0                  0         5.51954231       0.6378370084      -0.1504140366        18.19670365       -1.813542891                  0           1.938297
 "QV21"              "QUADRUPOLE"                112.827298               0.05                  0                  0                  0        5.461852135       0.5163494686      -0.1468228914        18.36041143       -1.459525919                  0           1.938297
 "BLM21A"            "MONITOR"                   112.827298                  0                  0                  0                  0        5.461852135       0.5163494686      -0.1468228914        18.36041143       -1.459525919                  0           1.938297
 "QV21_A"            "QUADRUPOLE"                113.027298                0.2                  0                  0                  0         5.34992705      0.04624509044      -0.1338869668        18.65382639    0.0002513535105                  0           1.938297
 "QV21_B"            "MARKER"                    113.027298                  0                  0                  0                  0         5.34992705      0.04624509044      -0.1338869668        18.65382639    0.0002513535105                  0           1.938297
 "QV21_C"            "QUADRUPOLE"                113.227298                0.2                  0                  0                  0        5.424461822      -0.4208961966       -0.123087178        18.36021248        1.460012691                  0           1.938297
 "BLM_MOV03"         "MONITOR"                   113.227298                  0                  0                  0                  0        5.424461822      -0.4208961966       -0.123087178        18.36021248        1.460012691                  0           1.938297
 "QV21_D"            "QUADRUPOLE"                113.277298               0.05                  0                  0                  0        5.472525836      -0.5407031639      -0.1207001022        18.19645644        1.814020774                  0           1.938297
 "DRIFT_56"          "DRIFT"                     113.383098             0.1058                  0                  0                  0         5.58958205      -0.5656882773      -0.1157770484        17.81524908        1.789073442                  0           1.938297
 "BPM21"             "MONITOR"                   113.383098                  0                  0                  0                  0         5.58958205      -0.5656882773      -0.1157770484        17.81524908        1.789073442                  0           1.938297
 "DRIFT_57"          "DRIFT"                     113.583812           0.200714                  0                  0                  0        5.826178898      -0.6130877296      -0.1064374847        17.10656425        1.741745666                  0           1.938297
 "DCV21"             "VKICKER"                   113.583812                  0                  0                  0                  0        5.826178898      -0.6130877296      -0.1064374847        17.10656425        1.741745666                  0           1.938297
 "DRIFT_58"          "DRIFT"                     115.622798           2.038986                  0                  0                  0        9.308136018       -1.094602819     -0.01155999946        10.98409206        1.260958713                  0           1.938297
 "BLM21B"            "MONITOR"                   115.622798                  0                  0                  0                  0        9.308136018       -1.094602819     -0.01155999946        10.98409206        1.260958713                  0           1.938297
 "DRIFT_59"          "DRIFT"                     117.267498             1.6447                  0                  0                  0        13.54752861       -1.483005617      0.06497068784        7.474134559       0.8731432493                  0           1.938297
 "WS21"              "MONITOR"                   117.267498                  0                  0                  0                  0        13.54752861       -1.483005617      0.06497068784        7.474134559       0.8731432493                  0           1.938297
 "DRIFT_60"          "DRIFT"                     118.462698             1.1952                  0                  0                  0        17.42985222       -1.765257106       0.1205853759        5.723809787       0.5913185746                  0           1.938297
 "BPM22"             "MONITOR"                   118.462698                  0                  0                  0                  0        17.42985222       -1.765257106       0.1205853759        5.723809787       0.5913185746                  0           1.938297
 "DRIFT_61"          "DRIFT"                     118.568498             0.1058                  0                  0                  0        17.80602405       -1.790242219       0.1255084298        5.601326205       0.5663712432                  0           1.938297
 "QH22"              "QUADRUPOLE"                118.618498               0.05                  0                  0                  0        17.96779338       -1.444070406         0.12777214        5.550821093       0.4440662623                  0           1.938297
 "BLM22A"            "MONITOR"                   118.618498                  0                  0                  0                  0        17.96779338       -1.444070406         0.12777214        5.550821093       0.4440662623                  0           1.938297
 "QH22_A"            "QUADRUPOLE"                118.818498                0.2                  0                  0                  0        18.26136311     -0.01597389391       0.1355340393        5.468890144     -0.03223806429                  0           1.938297
 "QH22_B"            "MARKER"                    118.818498                  0                  0                  0                  0        18.26136311     -0.01597389391       0.1355340393        5.468890144     -0.03223806429                  0           1.938297
 "QH22_C"            "QUADRUPOLE"                119.068498               0.25                  0                  0                  0        17.82173413        1.759872034       0.1421923537        5.634102011      -0.6340845311                  0           1.938297
 "DRIFT_62"          "DRIFT"                     122.440498              3.372                  0                  0                  0        8.567165603       0.9846619301       0.2084496283        12.73992227        -1.47321685                  0           1.938297
 "BLM22B"            "MONITOR"                   122.440498                  0                  0                  0                  0        8.567165603       0.9846619301       0.2084496283        12.73992227        -1.47321685                  0           1.938297
 "DRIFT_63"          "DRIFT"                     124.359698             1.9192                  0                  0                  0        5.634422637       0.5434450759       0.2461604709        19.31132521       -1.950815529                  0           1.938297
 "QV23"              "QUADRUPOLE"                124.409698               0.05                  0                  0                  0        5.586229878       0.4207300367       0.2472656762         19.4876744       -1.574997339                  0           1.938297
 "BLM23"             "MONITOR"                   124.409698                  0                  0                  0                  0        5.586229878       0.4207300367       0.2472656762         19.4876744       -1.574997339                  0           1.938297
 "QV23_A"            "QUADRUPOLE"                124.609698                0.2                  0                  0                  0        5.514099833     -0.05816635431       0.2541637915        19.80924571     -0.02431051362                  0           1.938297
 "QV23_B"            "MARKER"                    124.609698                  0                  0                  0                  0        5.514099833     -0.05816635431       0.2541637915        19.80924571     -0.02431051362                  0           1.938297
 "QV23_C"            "QUADRUPOLE"                124.859698               0.25                  0                  0                  0        5.693559226      -0.6656185123       0.2685079775        19.33523423        1.904595441                  0           1.938297
 "DRIFT_64"          "DRIFT"                     124.965498             0.1058                  0                  0                  0        5.837241162      -0.6924338088       0.2759649068         18.9349008        1.879274424                  0           1.938297
 "BPM23"             "MONITOR"                   124.965498                  0                  0                  0                  0        5.837241162      -0.6924338088       0.2759649068         18.9349008        1.879274424                  0           1.938297
 "DRIFT_65"          "DRIFT"                     125.166212           0.200714                  0                  0                  0        6.125414104      -0.7433053156       0.2901115051        18.19014907        1.831237727                  0           1.938297
 "DCV23"             "VKICKER"                   125.166212                  0                  0                  0                  0        6.125414104      -0.7433053156       0.2901115051        18.19014907        1.831237727                  0           1.938297
 "DRIFT_66"          "DRIFT"                     129.341898           4.175686                  0                  0                  0        16.75232433        -1.80164424        0.584419587        7.069828018       0.8318746448                  0           1.938297
 "WS23"              "MONITOR"                   129.341898                  0                  0                  0                  0        16.75232433        -1.80164424        0.584419587        7.069828018       0.8318746448                  0           1.938297
 "DRIFT_67"          "DRIFT"                     130.150898              0.809                  0                  0                  0         19.8332647       -2.006687481       0.6414390176        5.880491177       0.6382574203                  0           1.938297
 "QH24"              "QUADRUPOLE"                130.200898               0.05                  0                  0                  0        20.01468926        -1.62059931       0.6446431393        5.823079606       0.5103551239                  0           1.938297
 "BLM24"             "MONITOR"                   130.200898                  0                  0                  0                  0        20.01468926        -1.62059931       0.6446431393        5.823079606       0.5103551239                  0           1.938297
 "QH24_A"            "QUADRUPOLE"                130.400898                0.2                  0                  0                  0        20.34605806     -0.02743546276       0.6510181759        5.718743104      0.01409520888                  0           1.938297
 "QH24_B"            "MARKER"                    130.400898                  0                  0                  0                  0        20.34605806     -0.02743546276       0.6510181759        5.718743104      0.01409520888                  0           1.938297
 "QH24_C"            "QUADRUPOLE"                130.650898               0.25                  0                  0                  0        19.86024706        1.954526118       0.6444230186        5.866160855      -0.6086516435                  0           1.938297
 "DRIFT_68"          "DRIFT"                     130.756698             0.1058                  0                  0                  0        19.44938608        1.928847976       0.6382184213        5.997566609      -0.6333687175                  0           1.938297
 "BPM24"             "MONITOR"                   130.756698                  0                  0                  0                  0        19.44938608        1.928847976       0.6382184213        5.997566609      -0.6333687175                  0           1.938297
 "DRIFT_69"          "DRIFT"                     135.061658            4.30496                  0                  0                  0        7.340125237       0.8840145926       0.3857558176         15.7804391       -1.639096646                  0           1.938297
 "WS24"              "MONITOR"                   135.061658                  0                  0                  0                  0        7.340125237       0.8840145926       0.3857558176         15.7804391       -1.639096646                  0           1.938297
 "DRIFT_70"          "DRIFT"                     135.792098            0.73044                  0                  0                  0        6.178179215       0.7067334804        0.342919465        18.29960922       -1.809742577                  0           1.938297
 "QV25"              "QUADRUPOLE"                135.842098               0.05                  0                  0                  0        6.114220484       0.5728657365       0.3401575113        18.46282959       -1.453581137                  0           1.938297
 "BLM25"             "MONITOR"                   135.842098                  0                  0                  0                  0        6.114220484       0.5728657365       0.3401575113        18.46282959       -1.453581137                  0           1.938297
 "QV25_A"            "QUADRUPOLE"                136.042098                0.2                  0                  0                  0         5.98930776      0.05501154738       0.3324749765        18.75219362       0.0144535046                  0           1.938297
 "QV25_B"            "MARKER"                    136.042098                  0                  0                  0                  0         5.98930776      0.05501154738       0.3324749765        18.75219362       0.0144535046                  0           1.938297
 "QV25_C"            "QUADRUPOLE"                136.242098                0.2                  0                  0                  0         6.06974227      -0.4593178518       0.3300970036        18.45138922        1.481571843                  0           1.938297
 "BLM_MOV04"         "MONITOR"                   136.242098                  0                  0                  0                  0         6.06974227      -0.4593178518       0.3300970036        18.45138922        1.481571843                  0           1.938297
 "QV25_D"            "QUADRUPOLE"                136.292098               0.05                  0                  0                  0        6.122250056      -0.5911864452       0.3303250567        18.28539442        1.837222139                  0           1.938297
 "DRIFT_71"          "DRIFT"                     136.397898             0.1058                  0                  0                  0        6.249812474       -0.614507487       0.3311555418        17.89931666        1.811905991                  0           1.938297
 "BPM25"             "MONITOR"                   136.397898                  0                  0                  0                  0        6.249812474       -0.614507487       0.3311555418        17.89931666        1.811905991                  0           1.938297
 "DRIFT_72"          "DRIFT"                     139.002498             2.6046                  0                  0                  0        10.94626003       -1.188628333       0.3516005451        10.08401819        1.188669325                  0           1.938297
 "BCM25"             "MONITOR"                   139.002498                  0                  0                  0                  0        10.94626003       -1.188628333       0.3516005451        10.08401819        1.188669325                  0           1.938297
 "DRIFT_73"          "DRIFT"                     141.496798             2.4943                  0                  0                  0        18.24723715       -1.738436221       0.3711797402        5.642929754         0.59182558                  0           1.938297
 "QH26"              "QUADRUPOLE"                141.633298             0.1365                  0                  0                  0        18.54305034      -0.4215490702        0.370416683        5.540723447       0.1594037483                  0           1.938297
 "BLM26"             "MONITOR"                   141.633298                  0                  0                  0                  0        18.54305034      -0.4215490702        0.370416683        5.540723447       0.1594037483                  0           1.938297
 "QH26_A"            "QUADRUPOLE"                141.833298                0.2                  0                  0                  0        18.32114645        1.523210125        0.362703182        5.601908132      -0.4674878108                  0           1.938297
 "QH26_B"            "MARKER"                    141.833298                  0                  0                  0                  0        18.32114645        1.523210125        0.362703182        5.601908132      -0.4674878108                  0           1.938297
 "QH26_C"            "QUADRUPOLE"                142.169798             0.3365                  0                  0                  0        16.27811278        4.426164948       0.3325500611        6.297669136       -1.641384684                  0           1.938297
 "DRIFT_74"          "DRIFT"                     147.464298             5.2945                  0                  0                  0        4.868081504       -2.271092463      -0.3045919453        40.12139723       -4.747080345                  0           1.938297
 "QV27"              "QUADRUPOLE"                147.774298               0.31                  0                  0                  0        6.562407953       -3.245251586      -0.3463335665        41.95608565       -1.116083155                  0           1.938297
 "BLM27"             "MONITOR"                   147.774298                  0                  0                  0                  0        6.562407953       -3.245251586      -0.3463335665        41.95608565       -1.116083155                  0           1.938297
 "QV27_A"            "QUADRUPOLE"                147.974298                0.2                  0                  0                  0        8.017715271       -4.059452312      -0.3783233808        41.91547612        1.318343574                  0           1.938297
 "QV27_B"            "MARKER"                    147.974298                  0                  0                  0                  0        8.017715271       -4.059452312      -0.3783233808        41.91547612        1.318343574                  0           1.938297
 "QV27_C"            "QUADRUPOLE"                148.484298               0.51                  0                  0                  0        13.57293557       -7.106154059      -0.4808258212        37.56543896        6.995188482                  0           1.938297
 "DRIFT_75"          "DRIFT"                     148.795099           0.310801                  0                  0                  0        18.35663731       -8.285372162      -0.5535151749        33.34561464        6.582066163                  0           1.938297
 "BPM27"             "MONITOR"                   148.795099                  0                  0                  0                  0        18.35663731       -8.285372162      -0.5535151749        33.34561464        6.582066163                  0           1.938297
 "DRIFT_76"          "DRIFT"                     149.451742           0.656643                  0                  0                  0        30.87365187       -10.77675833       -0.707089183         25.2746116        5.709244393                  0           1.938297
 "QH28"              "QUADRUPOLE"                149.761742               0.31                  0                  0                  0        36.81345176       -8.182126447      -0.7680952347        22.59425265        3.027737972                  0           1.938297
 "BLM28"             "MONITOR"                   149.761742                  0                  0                  0                  0        36.81345176       -8.182126447      -0.7680952347        22.59425265        3.027737972                  0           1.938297
 "QH28_A"            "QUADRUPOLE"                149.961742                0.2                  0                  0                  0        39.65033289       -5.940186805       -0.794727378        21.68837329        1.521451648                  0           1.938297
 "QH28_B"            "MARKER"                    149.961742                  0                  0                  0                  0        39.65033289       -5.940186805       -0.794727378        21.68837329        1.521451648                  0           1.938297
 "QH28_C"            "QUADRUPOLE"                150.471742               0.51                  0                  0                  0        42.31403199       0.8666388817       -0.815040488        21.99127207       -2.132166493                  0           1.938297
 "DRIFT_77"          "DRIFT"                     150.968217           0.496475                  0                  0                  0         41.4637032       0.8460934754      -0.8010088055        24.17057019       -2.257376024                  0           1.938297
 "DCH28"             "HKICKER"                   150.968217                  0                  0                  0                  0         41.4637032       0.8460934754      -0.8010088055        24.17057019       -2.257376024                  0           1.938297
 "DCV28"             "VKICKER"                   150.968217                  0                  0                  0                  0         41.4637032       0.8460934754      -0.8010088055        24.17057019       -2.257376024                  0           1.938297
 "DRIFT_78"          "DRIFT"                     153.973287            3.00507                  0                  0                  0        36.75226591        0.721735987      -0.7160776646         40.0151679       -3.015245815                  0           1.938297
 "QV29"              "QUADRUPOLE"                154.283287               0.31                  0                  0                  0        37.22162013       -2.248294123      -0.7161897016        40.89234368       0.2091082846                  0           1.938297
 "BLM29"             "MONITOR"                   154.283287                  0                  0                  0                  0        37.22162013       -2.248294123      -0.7161897016        40.89234368       0.2091082846                  0           1.938297
 "QV29_A"            "QUADRUPOLE"                154.483287                0.2                  0                  0                  0        38.51974594        -4.26468305      -0.7257017191        40.38906345        2.298616644                  0           1.938297
 "QV29_B"            "MARKER"                    154.483287                  0                  0                  0                  0        38.51974594        -4.26468305      -0.7257017191        40.38906345        2.298616644                  0           1.938297
 "QV29_C"            "QUADRUPOLE"                154.993287               0.51                  0                  0                  0        45.84732742       -10.42359226      -0.7843762677        35.53329964        7.008212461                  0           1.938297
 "DRIFT_79"          "DRIFT"                     155.304088           0.310801                  0                  0                  0        52.55768115       -11.16692297      -0.8357107887        31.31321848        6.569868561                  0           1.938297
 "BPM29"             "MONITOR"                   155.304088                  0                  0                  0                  0        52.55768115       -11.16692297      -0.8357107887        31.31321848        6.569868561                  0           1.938297
 "DRIFT_80"          "DRIFT"                     155.960731           0.656643                  0                  0                  0         68.2542813       -12.73739057      -0.9441674984        23.29322475        5.643760043                  0           1.938297
 "QH30"              "QUADRUPOLE"                156.270731               0.31                  0                  0                  0        75.05972352       -9.083313046      -0.9867014822        20.31143549         4.03275814                  0           1.938297
 "BLM30"             "MONITOR"                   156.270731                  0                  0                  0                  0        75.05972352       -9.083313046      -0.9867014822        20.31143549         4.03275814                  0           1.938297
 "QH30_A"            "QUADRUPOLE"                156.470731                0.2                  0                  0                  0        78.15634997       -6.360997678       -1.004733639        18.87740671        3.155345755                  0           1.938297
 "QH30_B"            "MARKER"                    156.470731                  0                  0                  0                  0        78.15634997       -6.360997678       -1.004733639        18.87740671        3.155345755                  0           1.938297
 "QH30_C"            "QUADRUPOLE"                156.980731               0.51                  0                  0                  0        80.81190928        1.239148456       -1.016380697        16.64446936        1.294079422                  0           1.938297
 "DRIFT_81"          "DRIFT"                     157.477206           0.496475                  0                  0                  0        79.58923041        1.223571459       -1.003527505        15.39912189        1.214299609                  0           1.938297
 "DCH30"             "HKICKER"                   157.477206                  0                  0                  0                  0        79.58923041        1.223571459       -1.003527505        15.39912189        1.214299609                  0           1.938297
 "DCV30"             "VKICKER"                   157.477206                  0                  0                  0                  0        79.58923041        1.223571459       -1.003527505        15.39912189        1.214299609                  0           1.938297
 "DRIFT_82"          "DRIFT"                     158.813005           1.335799                  0                  0                  0        76.37632394        1.181660514      -0.9689451357         12.4417346       0.9996467152                  0           1.938297
 "BPM30"             "MONITOR"                   158.813005                  0                  0                  0                  0        76.37632394        1.181660514      -0.9689451357         12.4417346       0.9996467152                  0           1.938297
 "DRIFT_83"          "DRIFT"                     165.740498           6.927493                  0                  0                  0        61.51013437        0.964309114      -0.7895999514        6.303302478      -0.1135495194                  0           1.938297
 "VIW"               "MARKER"                    165.740498                  0                  0                  0                  0        61.51013437        0.964309114      -0.7895999514        6.303302478      -0.1135495194                  0           1.938297
 "DRIFT_84"          "DRIFT"                     168.065698             2.3252                  0                  0                  0        57.19534295       0.8913555255      -0.7294030775        7.700146061      -0.4871917425                  0           1.938297
 "RTBT_TGT"          "MARKER"                    168.065698                  0                  0                  0                  0        57.19534295       0.8913555255      -0.7294030775        7.700146061      -0.4871917425                  0           1.938297
 "DRIFT_85"          "DRIFT"                     168.277698              0.212                  0                  0                  0        56.81881833       0.8847039855      -0.7239146303        7.913937524      -0.5212585545                  0           1.938297
 "END_RTBT"          "MARKER"                    168.277698                  0                  0                  0                  0        56.81881833       0.8847039855      -0.7239146303        7.913937524      -0.5212585545                  0           1.938297
 "RTBT_RTBT$END"     "MARKER"                    168.277698                  0                  0                  0                  0        56.81881833       0.8847039855      -0.7239146303        7.913937524      -0.5212585545                  0           1.938297
